# Constructed from biom file
#OTU ID	Greathouse.FIBER100704	Greathouse.FIBER101008	Greathouse.FIBER100504	Greathouse.FIBER100801	Greathouse.FIBER100812	Greathouse.FIBER100101	Greathouse.FIBER100501	Greathouse.FIBER100301	Greathouse.FIBER100201	Greathouse.FIBER101501	Greathouse.FIBER100308	Greathouse.FIBER100104	Greathouse.FIBER101401	Greathouse.FIBER101304	Greathouse.FIBER100912	Greathouse.FIBER100208	Greathouse.FIBER101101	Greathouse.FIBER100808	Greathouse.FIBER100708	Greathouse.FIBER101012	Greathouse.FIBER100212	Greathouse.FIBER100904	Greathouse.FIBER100901	Greathouse.FIBER100401	Greathouse.FIBER101312	Greathouse.FIBER101201	Greathouse.FIBER100204	Greathouse.FIBER101504	Greathouse.FIBER100804	Greathouse.FIBER101512	Greathouse.FIBER101001	Greathouse.FIBER100304	Greathouse.FIBER100701	Greathouse.FIBER100601	Greathouse.FIBER101301	Greathouse.FIBER1002122	Greathouse.FIBER101508	Greathouse.FIBER100712	Greathouse.FIBER100512	Greathouse.FIBER100404	Greathouse.FIBER100908	Greathouse.FIBER101004	Greathouse.FIBER100312	taxonomy
Unc04x6v	46.0	2.0	34.0	58.0	38.0	89.0	13.0	26.0	134.0	60.0	63.0	91.0	63.0	49.0	24.0	29.0	41.0	48.0	19.0	2.0	6.0	21.0	34.0	12.0	84.0	5.0	73.0	79.0	26.0	88.0	3.0	15.0	41.0	172.0	53.0	7.0	228.0	29.0	18.0	48.0	15.0	3.0	17.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __uncultured
Unc11233	26.0	9.0	26.0	19.0	17.0	0.0	14.0	113.0	0.0	0.0	90.0	0.0	0.0	0.0	80.0	0.0	0.0	123.0	132.0	46.0	0.0	64.0	110.0	41.0	0.0	32.0	0.0	0.0	76.0	0.0	35.0	150.0	21.0	33.0	0.0	22.0	0.0	50.0	13.0	2.0	49.0	91.0	194.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; ___Eubacterium_xylanophilum_group
Gt8M2048	0.0	416.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	447.0	0.0	0.0	0.0	0.0	0.0	1803.0	0.0	0.0	0.0	0.0	568.0	0.0	0.0	0.0	0.0	1089.0	0.0	0.0	0.0	0.0	0.0	631.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; ___Eubacterium_coprostanoligenes_group
Unc90083	164.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_014
Unc03dvp	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	Bacteria; __Actinobacteria; __Coriobacteriia; __Coriobacteriales; __Eggerthellaceae; __Senegalimassilia
Unc01c0o	0.0	12.0	0.0	0.0	0.0	32.0	0.0	106.0	11.0	0.0	56.0	9.0	0.0	0.0	32.0	60.0	35.0	0.0	0.0	7.0	19.0	40.0	118.0	0.0	0.0	110.0	26.0	0.0	0.0	0.0	8.0	50.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	40.0	10.0	62.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospiraceae_UCG_008
Unc01vys	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
ZZZMa545	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Phocea
Unc05bd1	2972.0	286.0	1175.0	1638.0	1468.0	1790.0	789.0	1566.0	966.0	2532.0	3225.0	2366.0	3403.0	1085.0	1371.0	2888.0	2619.0	1629.0	2382.0	453.0	3515.0	1750.0	1583.0	4019.0	2378.0	757.0	1982.0	1819.0	1565.0	2040.0	260.0	2235.0	3149.0	1908.0	2273.0	1457.0	5053.0	2163.0	1429.0	3498.0	1095.0	199.0	1400.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Bacteroidaceae; __Bacteroides
GHQLimo9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Eubacteriaceae; __Eubacterium
Unc03f5u	24.0	10.0	1.0	9.0	21.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	5.0	19.0	5.0	0.0	0.0	2.0	0.0	17.0	1.0	0.0	3.0	0.0	16.0	18.0	20.0	0.0	0.0	1.0	0.0	16.0	0.0	1.0	2.0	20.0	10.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Clostridiales_vadinBB60_group; __g
Unc70693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Erysipelotrichia; __Erysipelotrichales; __Erysipelotrichaceae; __Merdibacter
GW6Somer	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Porphyromonadaceae; __Porphyromonas
Unc00t55	0.0	52.0	3223.0	0.0	0.0	0.0	3144.0	108.0	253.0	0.0	250.0	0.0	0.0	3863.0	1904.0	593.0	0.0	0.0	0.0	179.0	1817.0	723.0	1670.0	1214.0	1817.0	1006.0	1293.0	0.0	0.0	0.0	270.0	421.0	0.0	318.0	3635.0	1039.0	0.0	0.0	2033.0	1576.0	1472.0	178.0	111.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Bacteroidaceae; __Bacteroides
Unc04ri8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Butyricicoccus
KQ0Bacte	0.0	9.0	0.0	2.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	25.0	1.0	2.0	8.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	7.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Hydrogenoanaerobacterium
Unc81011	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc79120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Oscillibacter
Unc02zfy	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Oribacterium
Unc015db	8.0	10.0	14.0	15.0	11.0	20.0	8.0	10.0	17.0	15.0	20.0	21.0	4.0	25.0	15.0	33.0	28.0	23.0	16.0	9.0	17.0	10.0	8.0	58.0	16.0	17.0	12.0	20.0	2.0	109.0	12.0	19.0	13.0	11.0	15.0	28.0	12.0	16.0	19.0	16.0	18.0	5.0	9.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; ___Eubacterium_hallii_group
Unc58653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Caproiciproducens
Unc01ehe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
UncO6861	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Howardella
Unc03w9x	0.0	1.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
GWMAdo11	0.0	67.0	24.0	3.0	1.0	11.0	4.0	29.0	21.0	0.0	66.0	7.0	5.0	73.0	3.0	1.0	255.0	10.0	10.0	185.0	452.0	0.0	4.0	0.0	77.0	153.0	2.0	0.0	2.0	0.0	35.0	14.0	5.0	29.0	23.0	93.0	0.0	1.0	4.0	0.0	5.0	94.0	35.0	Bacteria; __Actinobacteria; __Actinobacteria; __Bifidobacteriales; __Bifidobacteriaceae; __Bifidobacterium
Unc052sp	196.0	339.0	109.0	0.0	5.0	386.0	27.0	135.0	56.0	0.0	56.0	356.0	127.0	106.0	427.0	0.0	45.0	0.0	284.0	421.0	0.0	182.0	211.0	911.0	339.0	1857.0	60.0	0.0	2.0	0.0	702.0	117.0	137.0	0.0	15.0	693.0	3.0	44.0	39.0	216.0	281.0	301.0	89.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Subdoligranulum
UncO7478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __GCA_900066575
GJ611429	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
UncTri24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Cyanobacteria; __Oxyphotobacteria; __Chloroplast; __f; __g
Unc45605	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Marinifilaceae; __Odoribacter
Unc46900	4.0	26.0	0.0	5.0	2.0	4.0	0.0	26.0	0.0	0.0	8.0	2.0	0.0	0.0	8.0	0.0	0.0	38.0	6.0	34.0	0.0	14.0	7.0	0.0	0.0	2.0	0.0	0.0	9.0	0.0	14.0	7.0	3.0	0.0	0.0	8.0	0.0	2.0	0.0	0.0	17.0	13.0	34.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminiclostridium_9
Unc02i1a	100.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	4.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	34.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	14.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	83.0	0.0	204.0	Bacteria; __Tenericutes; __Mollicutes; __Izimaplasmatales; __f; __g
Unc98827	0.0	0.0	96.0	0.0	0.0	6.0	68.0	97.0	3.0	0.0	39.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	377.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	131.0	13.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	141.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; ___Eubacterium_coprostanoligenes_group
Unc94198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_011
Unc015fi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Actinobacteria; __Coriobacteriia; __Coriobacteriales; __Coriobacteriaceae; __Collinsella
H0LBivi2	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Prevotellaceae; __Prevotella
Unc03u8h	5.0	1.0	0.0	26.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	16.0	14.0	1.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Clostridiales_vadinBB60_group; __g
Unc03dgk	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Actinobacteria; __Coriobacteriia; __Coriobacteriales; __Eggerthellaceae; __Enterorhabdus
Unc01nol	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Anaerotruncus
Unc00p4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __uncultured
Unc018rk	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	Bacteria; __Tenericutes; __Mollicutes; __Mollicutes_RF39; __f; __g
Unc001bq	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	18.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	1.0	0.0	0.0	1.0	0.0	10.0	0.0	0.0	6.0	0.0	12.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospiraceae_NK4A136_group
GJ611483	0.0	13.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	35.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
Unc00xfk	0.0	0.0	2246.0	0.0	0.0	0.0	4260.0	1.0	0.0	0.0	1276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	3033.0	0.0	0.0	0.0	18.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Prevotellaceae; __Prevotella_2
Unc019zc	4.0	3.0	0.0	0.0	1.0	18.0	0.0	8.0	0.0	0.0	8.0	15.0	0.0	0.0	15.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	9.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	2.0	26.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	19.0	5.0	14.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Family_XIII; __Family_XIII_AD3011_group
Unc0cinl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Family_XI; __Murdochiella
GJ6Z3560	72.0	26.0	34.0	1.0	0.0	21.0	42.0	25.0	24.0	5.0	45.0	12.0	21.0	53.0	24.0	0.0	58.0	0.0	140.0	34.0	0.0	37.0	25.0	18.0	54.0	26.0	59.0	36.0	1.0	29.0	35.0	128.0	84.0	60.0	75.0	10.0	9.0	60.0	48.0	2.0	25.0	50.0	60.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; ___Ruminococcus_torques_group
Unc0246b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	42.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc03x03	1.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	18.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminiclostridium
Unc05pyq	3.0	1.0	1.0	0.0	2.0	4.0	2.0	14.0	5.0	3.0	16.0	3.0	2.0	10.0	4.0	1.0	10.0	5.0	3.0	4.0	19.0	3.0	3.0	1.0	2.0	0.0	15.0	1.0	2.0	2.0	13.0	13.0	2.0	7.0	1.0	0.0	4.0	1.0	1.0	0.0	0.0	4.0	9.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Butyricicoccus
Unc05i7p	2.0	1.0	0.0	2.0	2.0	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	8.0	7.0	0.0	0.0	3.0	0.0	3.0	1.0	2.0	1.0	1.0	4.0	4.0	3.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0	3.0	3.0	3.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __uncultured
Unc003lj	92.0	1.0	237.0	126.0	1109.0	29.0	514.0	19.0	8.0	31.0	53.0	42.0	34.0	38.0	32.0	0.0	0.0	145.0	220.0	2.0	1.0	21.0	19.0	9.0	11.0	315.0	117.0	5.0	132.0	4.0	2.0	14.0	469.0	95.0	2.0	62.0	3.0	267.0	530.0	19.0	52.0	5.0	5.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospiraceae_NK4A136_group
Unc02pwh	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	45.0	1.0	0.0	0.0	1.0	5.0	17.0	15.0	4.0	1.0	0.0	0.0	0.0	12.0	8.0	2.0	4.0	0.0	24.0	2.0	1.0	6.0	0.0	0.0	0.0	4.0	6.0	0.0	4.0	0.0	0.0	0.0	16.0	0.0	1.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Blautia
GJ614002	0.0	3.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	8.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __uncultured
Unc71265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Eubacteriaceae; __Anaerofustis
Unc013ok	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __uncultured
Unc03tjt	23.0	10.0	23.0	0.0	0.0	48.0	17.0	11.0	12.0	13.0	15.0	10.0	31.0	0.0	27.0	0.0	27.0	0.0	23.0	8.0	0.0	21.0	28.0	0.0	0.0	0.0	29.0	23.0	0.0	86.0	7.0	6.0	22.0	35.0	0.0	22.0	2.0	18.0	14.0	0.0	19.0	2.0	2.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospiraceae_UCG_008
